id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1334917118270328835,1334917118270328835,2020-12-04 12:46:57 EST,2020-12-04,12:46:57,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,More...  https://t.co/5Gxx9dQD0h,en,[],[],['https://pbs.twimg.com/media/EoaUCn7WMAEsLrM.jpg'],0,0,3,[],[],https://twitter.com/SGeorgelondon/status/1334917118270328835,False,,1,https://pbs.twimg.com/media/EoaUCn7WMAEsLrM.jpg,,,,,,,[],,,,
1334917014285148162,1334917014285148162,2020-12-04 12:46:32 EST,2020-12-04,12:46:32,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,More...  https://t.co/DSqAdkx6GM,en,[],[],"['https://pbs.twimg.com/media/EoaT8pqXMAAFKmv.jpg', 'https://pbs.twimg.com/media/EoaT8scWEAAHuU5.jpg']",0,0,0,[],[],https://twitter.com/SGeorgelondon/status/1334917014285148162,False,,1,https://pbs.twimg.com/media/EoaT8pqXMAAFKmv.jpg,,,,,,,[],,,,
1334916815747764225,1334916815747764225,2020-12-04 12:45:45 EST,2020-12-04,12:45:45,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Thinking of our community friends in Nursing Homes...  https://t.co/r0acEeav80,en,[],[],"['https://pbs.twimg.com/media/EoaTw6rW8AE5il4.jpg', 'https://pbs.twimg.com/media/EoaTw6qWMAAbp57.jpg']",0,0,7,[],[],https://twitter.com/SGeorgelondon/status/1334916815747764225,False,,1,https://pbs.twimg.com/media/EoaTw6rW8AE5il4.jpg,,,,,,,[],,,,
1334524218625695744,1334524218625695744,2020-12-03 10:45:42 EST,2020-12-03,10:45:42,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,We are U-Knight-Ed during the Advent season! #hopeful #preparing  https://t.co/FlKsC1kUJ7,en,[],[],['https://pbs.twimg.com/media/EoUus0PXUAQDeRG.jpg'],0,0,7,"['hopeful', 'preparing']",[],https://twitter.com/SGeorgelondon/status/1334524218625695744,False,,1,https://pbs.twimg.com/media/EoUus0PXUAQDeRG.jpg,,,,,,,[],,,,
1332396574098468867,1332396574098468867,2020-11-27 13:51:12 EST,2020-11-27,13:51:12,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Art Club happening now in grade 3!  https://t.co/JVkMCagNCZ,en,[],[],['https://pbs.twimg.com/media/En2fnudXYAINJBd.jpg'],0,0,3,[],[],https://twitter.com/SGeorgelondon/status/1332396574098468867,False,,1,https://pbs.twimg.com/media/En2fnudXYAINJBd.jpg,,,,,,,[],,,,
1331705312919818246,1331705312919818246,2020-11-25 16:04:23 EST,2020-11-25,16:04:23,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Advent is upon us!  https://t.co/ZGeZZnyQjc,en,[],[],['https://pbs.twimg.com/media/Ensq7BRXMAAkQDo.jpg'],0,0,1,[],[],https://twitter.com/SGeorgelondon/status/1331705312919818246,False,,1,https://pbs.twimg.com/media/Ensq7BRXMAAkQDo.jpg,,,,,,,[],,,,
1331286724815818752,1331286724815818752,2020-11-24 12:21:03 EST,2020-11-24,12:21:03,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,More...  https://t.co/pqbkvPF13h,en,[],[],['https://pbs.twimg.com/media/EnmuN_-W8AEDp3D.jpg'],0,0,0,[],[],https://twitter.com/SGeorgelondon/status/1331286724815818752,False,,1,https://pbs.twimg.com/media/EnmuN_-W8AEDp3D.jpg,,,,,,,[],,,,
1331286487971868678,1331286487971868678,2020-11-24 12:20:07 EST,2020-11-24,12:20:07,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Getting ready for Advent!  https://t.co/JK32pE6Qzq,en,[],[],['https://pbs.twimg.com/media/EnmuAOBWEAAk_h2.jpg'],0,0,3,[],[],https://twitter.com/SGeorgelondon/status/1331286487971868678,False,,1,https://pbs.twimg.com/media/EnmuAOBWEAAk_h2.jpg,,,,,,,[],,,,
1331223618584514560,1331223618584514560,2020-11-24 08:10:18 EST,2020-11-24,08:10:18,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Learning about Racism through the four pillars.  https://t.co/icbwF8NYs9,en,[],[],['https://pbs.twimg.com/media/Enl00quXMAE3h2h.jpg'],0,1,4,[],[],https://twitter.com/SGeorgelondon/status/1331223618584514560,False,,1,https://pbs.twimg.com/media/Enl00quXMAE3h2h.jpg,,,,,,,[],,,,
1329552560135483401,1329552560135483401,2020-11-19 17:30:06 EST,2020-11-19,17:30:06,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,We are so happy for you Mr. Heffernan! #amazingparents ⁦@LDCSB⁩  https://t.co/llhUPovAqy,en,"[{'screen_name': 'ldcsb', 'name': 'london district catholic school board', 'id': '418976237'}]",[],['https://pbs.twimg.com/media/EnOFAShXEAA31Zf.jpg'],0,0,24,['amazingparents'],[],https://twitter.com/SGeorgelondon/status/1329552560135483401,False,,1,https://pbs.twimg.com/media/EnOFAShXEAA31Zf.jpg,,,,,,,[],,,,
1329421541625520133,1329421541625520133,2020-11-19 08:49:29 EST,2020-11-19,08:49:29,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,This is us in 2020!!!  https://t.co/tog5pGW5jc,en,[],[],['https://pbs.twimg.com/media/EnMN2AiXYAECzR6.jpg'],0,0,11,[],[],https://twitter.com/SGeorgelondon/status/1329421541625520133,False,,1,https://pbs.twimg.com/media/EnMN2AiXYAECzR6.jpg,,,,,,,[],,,,
1328881913361293313,1328881913361293313,2020-11-17 21:05:12 EST,2020-11-17,21:05:12,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,"The Christmas Hamper program starts on Nov 30th. We are working with the parish team to help those in need this Christmas season. The week of November 30th, we will be accepting food, toy, and clothing donations.  https://t.co/70kepO59Fm",en,[],[],['https://pbs.twimg.com/media/EnEjDNyWEAEURkj.jpg'],0,1,6,[],[],https://twitter.com/SGeorgelondon/status/1328881913361293313,False,,1,https://pbs.twimg.com/media/EnEjDNyWEAEURkj.jpg,,,,,,,[],,,,
1328789033619742720,1328789033619742720,2020-11-17 14:56:07 EST,2020-11-17,14:56:07,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Our student parliament has finished the November edition of the brand new “We Are U-KNIGHT-ED” board! This month we are looking for peacemakers in our school who “U-KNIGHT” the St George community! #KnightLife #studentleadership #PositiveVibesOnly  https://t.co/uX2PLVTSQP,en,[],[],['https://pbs.twimg.com/media/EnDOlNmW4AAGOPy.jpg'],0,2,7,"['knightlife', 'studentleadership', 'positivevibesonly']",[],https://twitter.com/SGeorgelondon/status/1328789033619742720,False,,1,https://pbs.twimg.com/media/EnDOlNmW4AAGOPy.jpg,,,,,,,[],,,,
1328424510018777088,1328424510018777088,2020-11-16 14:47:38 EST,2020-11-16,14:47:38,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Student Parliament “u-knights” us!!!  https://t.co/aXjptYhgHd,en,[],[],['https://pbs.twimg.com/media/Em-DCjwXIAA18fS.jpg'],0,0,9,[],[],https://twitter.com/SGeorgelondon/status/1328424510018777088,False,,1,https://pbs.twimg.com/media/Em-DCjwXIAA18fS.jpg,,,,,,,[],,,,
1328344315408617473,1328344315408617473,2020-11-16 09:28:58 EST,2020-11-16,09:28:58,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Our new Altar has arrived! Thank you S.T.A!!!  https://t.co/cXWqekAEkT,en,[],[],['https://pbs.twimg.com/media/Em86HLxXcAQBS8g.jpg'],2,0,36,[],[],https://twitter.com/SGeorgelondon/status/1328344315408617473,False,,1,https://pbs.twimg.com/media/Em86HLxXcAQBS8g.jpg,,,,,,,[],,,,
1326995268504530944,1326995268504530944,2020-11-12 16:08:21 EST,2020-11-12,16:08:21,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,More from Caribou Math!!! Math mind in motion!!!  https://t.co/2HHVo69yqe,en,[],[],['https://pbs.twimg.com/media/EmpvKPdXYAQ9KUU.jpg'],1,1,1,[],[],https://twitter.com/SGeorgelondon/status/1326995268504530944,False,,1,https://pbs.twimg.com/media/EmpvKPdXYAQ9KUU.jpg,,,,,,,[],,,,
1326943566288072704,1326943566288072704,2020-11-12 12:42:54 EST,2020-11-12,12:42:54,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Our kids say “Byron Pizza is the best!” Hot lunch can happen during CoVID!@ByronPizza  https://t.co/hvey4tEMW0,en,[],[],['https://pbs.twimg.com/media/EmpAI4eWEAIQsyj.jpg'],0,0,7,[],[],https://twitter.com/SGeorgelondon/status/1326943566288072704,False,,1,https://pbs.twimg.com/media/EmpAI4eWEAIQsyj.jpg,,,,,,,[],,,,
1326942560410099714,1326942560410099714,2020-11-12 12:38:54 EST,2020-11-12,12:38:54,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Caribou Math in Action... Thank you School Council for supporting enhancements to learning!  https://t.co/ppaQ87GOQX,en,[],[],"['https://pbs.twimg.com/media/Emo_OUJXEAA12sA.jpg', 'https://pbs.twimg.com/media/Emo_OULXMAE-OXt.jpg']",0,1,1,[],[],https://twitter.com/SGeorgelondon/status/1326942560410099714,False,,1,https://pbs.twimg.com/media/Emo_OUJXEAA12sA.jpg,,,,,,,[],,,,
1326588522904621056,1326588522904621056,2020-11-11 13:12:05 EST,2020-11-11,13:12:05,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,And this...  https://t.co/ry8Wjjcf4s,en,[],[],['https://pbs.twimg.com/media/Emj9Og9XcAAJAfl.jpg'],0,0,0,[],[],https://twitter.com/SGeorgelondon/status/1326588522904621056,False,,1,https://pbs.twimg.com/media/Emj9Og9XcAAJAfl.jpg,,,,,,,[],,,,
1326588386182918144,1326588386182918144,2020-11-11 13:11:32 EST,2020-11-11,13:11:32,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,And this...  https://t.co/rS38USa1Rx,en,[],[],['https://pbs.twimg.com/media/Emj9Go3XUAAAxdm.jpg'],0,0,0,[],[],https://twitter.com/SGeorgelondon/status/1326588386182918144,False,,1,https://pbs.twimg.com/media/Emj9Go3XUAAAxdm.jpg,,,,,,,[],,,,
1326588094565519360,1326588094565519360,2020-11-11 13:10:23 EST,2020-11-11,13:10:23,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,And this...  https://t.co/Wjg8Ur8QUQ,en,[],[],['https://pbs.twimg.com/media/Emj81duXcAEKWho.jpg'],0,0,1,[],[],https://twitter.com/SGeorgelondon/status/1326588094565519360,False,,1,https://pbs.twimg.com/media/Emj81duXcAEKWho.jpg,,,,,,,[],,,,
1326587777044148225,1326587777044148225,2020-11-11 13:09:07 EST,2020-11-11,13:09:07,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Recess looks like this...  https://t.co/7eMxRbwkkQ,en,[],[],['https://pbs.twimg.com/media/Emj8iywXcAEj8Dq.jpg'],0,0,0,[],[],https://twitter.com/SGeorgelondon/status/1326587777044148225,False,,1,https://pbs.twimg.com/media/Emj8iywXcAEj8Dq.jpg,,,,,,,[],,,,
1326541568476553221,1326541568476553221,2020-11-11 10:05:30 EST,2020-11-11,10:05:30,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,More...  https://t.co/1rBH28zacS,en,[],[],['https://pbs.twimg.com/media/EmjShbJVcAMz29B.jpg'],0,0,2,[],[],https://twitter.com/SGeorgelondon/status/1326541568476553221,False,,1,https://pbs.twimg.com/media/EmjShbJVcAMz29B.jpg,,,,,,,[],,,,
1326541172056023047,1326541172056023047,2020-11-11 10:03:56 EST,2020-11-11,10:03:56,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Learning all about coding in grade 5/6! A fully engaged classroom applying meaningful learning! Way to go grade 5/6!  https://t.co/Uaa9AL5jwW,en,[],[],['https://pbs.twimg.com/media/EmjSKPaVgAEglj7.jpg'],0,1,4,[],[],https://twitter.com/SGeorgelondon/status/1326541172056023047,False,,1,https://pbs.twimg.com/media/EmjSKPaVgAEglj7.jpg,,,,,,,[],,,,
1326528567228981250,1326528567228981250,2020-11-11 09:13:50 EST,2020-11-11,09:13:50,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,“We will never forget!” Remembrance Day 2020 CoVID style...@LDCSB  https://t.co/nlgVzhidnS,en,"[{'screen_name': 'ldcsb', 'name': 'london district catholic school board', 'id': '418976237'}]",[],['https://pbs.twimg.com/media/EmjGshqWMAccRGW.jpg'],0,0,7,[],[],https://twitter.com/SGeorgelondon/status/1326528567228981250,False,,1,https://pbs.twimg.com/media/EmjGshqWMAccRGW.jpg,,,,,,,[],,,,
1324022858885042178,1324022858885042178,2020-11-04 11:17:03 EST,2020-11-04,11:17:03,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Learning all about the brain in Kindergarten!  https://t.co/LWmepuaAmj,en,[],[],['https://pbs.twimg.com/media/El_fxYtWkAE5b1Q.jpg'],0,1,6,[],[],https://twitter.com/SGeorgelondon/status/1324022858885042178,False,,1,https://pbs.twimg.com/media/El_fxYtWkAE5b1Q.jpg,,,,,,,[],,,,
1323726183461212176,1323726183461212176,2020-11-03 15:38:10 EST,2020-11-03,15:38:10,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,We Remember!  https://t.co/gDZyrVEGEi,en,[],[],['https://pbs.twimg.com/media/El7R8iaWoAA78U3.jpg'],0,0,9,[],[],https://twitter.com/SGeorgelondon/status/1323726183461212176,False,,1,https://pbs.twimg.com/media/El7R8iaWoAA78U3.jpg,,,,,,,[],,,,
1323725990028337152,1323725990028337152,2020-11-03 15:37:24 EST,2020-11-03,15:37:24,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Thank you Mr. Heffernan’s grade 5/6 for our beautiful Altar!!!  https://t.co/vsEzs11U8Q,en,[],[],['https://pbs.twimg.com/media/El7RxOEWMAI45T4.jpg'],0,1,16,[],[],https://twitter.com/SGeorgelondon/status/1323725990028337152,False,,1,https://pbs.twimg.com/media/El7RxOEWMAI45T4.jpg,,,,,,,[],,,,
1323631891350781956,1323631891350781956,2020-11-03 09:23:29 EST,2020-11-03,09:23:29,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Charlotte’s Web in action!!! Thank you grade 3’s!!  https://t.co/zcnq8ndUm8,en,[],[],['https://pbs.twimg.com/media/El58L9sXYAIW-jP.jpg'],0,0,6,[],[],https://twitter.com/SGeorgelondon/status/1323631891350781956,False,,1,https://pbs.twimg.com/media/El58L9sXYAIW-jP.jpg,,,,,,,[],,,,
1322157087049342977,1322157087049342977,2020-10-30 08:43:08 EDT,2020-10-30,08:43:08,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Halloween style ppe’s!!! Going Covid style this year!!!  https://t.co/fY1HHDdICB,en,[],[],['https://pbs.twimg.com/media/Elk-3LBXEAIXz0g.jpg'],0,0,3,[],[],https://twitter.com/SGeorgelondon/status/1322157087049342977,False,,1,https://pbs.twimg.com/media/Elk-3LBXEAIXz0g.jpg,,,,,,,[],,,,
1322156712888029184,1322156712888029184,2020-10-30 08:41:39 EDT,2020-10-30,08:41:39,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Wow!!! Staff “You’ve been mugged!” Fun in the house!!  https://t.co/IKXfKd1spX,en,[],[],['https://pbs.twimg.com/media/Elk-hVYX0AAv8fE.jpg'],0,0,6,[],[],https://twitter.com/SGeorgelondon/status/1322156712888029184,False,,1,https://pbs.twimg.com/media/Elk-hVYX0AAv8fE.jpg,,,,,,,[],,,,
1318911922075435008,1318911922075435008,2020-10-21 09:48:01 EDT,2020-10-21,09:48:01,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Favourite Colour Graphs in grade one! Looking good!!!  https://t.co/21ylExV17K,en,[],[],['https://pbs.twimg.com/media/Ek23Zj1WMAEtaEa.jpg'],0,1,8,[],[],https://twitter.com/SGeorgelondon/status/1318911922075435008,False,,1,https://pbs.twimg.com/media/Ek23Zj1WMAEtaEa.jpg,,,,,,,[],,,,
1318185495709495298,1318185495709495298,2020-10-19 09:41:27 EDT,2020-10-19,09:41:27,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Capturing the learning in grade 3! Working on our Plant Projects using Book Creator! You got this grade 3’s!  https://t.co/D4uGqSD7TL,en,[],[],['https://pbs.twimg.com/media/EksiuDFXYAAF2nE.jpg'],0,1,10,[],[],https://twitter.com/SGeorgelondon/status/1318185495709495298,False,,1,https://pbs.twimg.com/media/EksiuDFXYAAF2nE.jpg,,,,,,,[],,,,
1314706143822974976,1314706143822974976,2020-10-09 19:15:45 EDT,2020-10-09,19:15:45,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,"Thank you St. George families, for your generosity during our annual Thanksgiving food drive. Thank you to our wonderful student parliament  for boxing and packing all of the donations #KnightLife  https://t.co/Mj4HVDm7x8",en,[],[],"['https://pbs.twimg.com/media/Ej7GRFNWAAkn26w.jpg', 'https://pbs.twimg.com/media/Ej7GRFKWsAAJSZO.jpg']",0,2,17,['knightlife'],[],https://twitter.com/SGeorgelondon/status/1314706143822974976,False,,1,https://pbs.twimg.com/media/Ej7GRFNWAAkn26w.jpg,,,,,,,[],,,,
1314704831827922945,1314704831827922945,2020-10-09 19:10:32 EDT,2020-10-09,19:10:32,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Virtual/Socially Distanced Turkey Bingo was in full swing at St George today! Mr Turkey was hard at work this afternoon! Congrats to our winners!  https://t.co/7vhgnMDDyo,en,[],[],['https://pbs.twimg.com/media/Ej7FEvoXcAAV4BR.jpg'],0,1,18,[],[],https://twitter.com/SGeorgelondon/status/1314704831827922945,False,,1,https://pbs.twimg.com/media/Ej7FEvoXcAAV4BR.jpg,,,,,,,[],,,,
1313514152179257346,1313514152179257346,2020-10-06 12:19:12 EDT,2020-10-06,12:19:12,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Congratulations Shawn!  https://t.co/NVTgvG26Oj,en,[],[],['https://pbs.twimg.com/media/EjqKJ-IXsAAnsW7.jpg'],0,1,3,[],[],https://twitter.com/SGeorgelondon/status/1313514152179257346,False,,1,https://pbs.twimg.com/media/EjqKJ-IXsAAnsW7.jpg,,,,,,,[],,,,
1313513387830149120,1313513387830149120,2020-10-06 12:16:10 EDT,2020-10-06,12:16:10,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Congratulations Shawn on receiving the Byron Optimist Volunteer Youth Award! ⁦@LDCSB⁩  https://t.co/5ikXqI3hB0,en,"[{'screen_name': 'ldcsb', 'name': 'london district catholic school board', 'id': '418976237'}]",[],['https://pbs.twimg.com/media/EjqJddEXYAEcUKz.jpg'],0,1,5,[],[],https://twitter.com/SGeorgelondon/status/1313513387830149120,False,,1,https://pbs.twimg.com/media/EjqJddEXYAEcUKz.jpg,,,,,,,[],,,,
1313512126179348481,1313512126179348481,2020-10-06 12:11:09 EDT,2020-10-06,12:11:09,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,More...  https://t.co/LesdIjLFAD,en,[],[],['https://pbs.twimg.com/media/EjqIUDpWoAAz9-m.jpg'],1,1,6,[],[],https://twitter.com/SGeorgelondon/status/1313512126179348481,False,,1,https://pbs.twimg.com/media/EjqIUDpWoAAz9-m.jpg,,,,,,,[],,,,
1313511076655489026,1313511076655489026,2020-10-06 12:06:59 EDT,2020-10-06,12:06:59,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Congratulations Charlotte!! Thank you Byron Optimist for your recognition of students recognized for volunteering in their community!  https://t.co/R7odTH1o0X,en,[],[],['https://pbs.twimg.com/media/EjqHW7lXYAEAZu9.jpg'],0,1,6,[],[],https://twitter.com/SGeorgelondon/status/1313511076655489026,False,,1,https://pbs.twimg.com/media/EjqHW7lXYAEAZu9.jpg,,,,,,,[],,,,
1311778635939024898,1311778635939024898,2020-10-01 17:22:53 EDT,2020-10-01,17:22:53,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Students at St George enjoyed playing on the new outdoor volleyball net today!! #KnightLife  https://t.co/oABJgeJ6C5,en,[],[],"['https://pbs.twimg.com/media/EjRftWYXYAATG6P.jpg', 'https://pbs.twimg.com/media/EjRftXYWsAIBs8k.jpg']",0,0,15,['knightlife'],[],https://twitter.com/SGeorgelondon/status/1311778635939024898,False,,1,https://pbs.twimg.com/media/EjRftWYXYAATG6P.jpg,,,,,,,[],,,,
1311398800343343109,1311398800343343109,2020-09-30 16:13:33 EDT,2020-09-30,16:13:33,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Grade 5/6 students with their #OrangeShirtDay shirts from @umanitoba’s Centre for Truth and Reconciliation!  https://t.co/jrIPW9dTZv,en,"[{'screen_name': 'umanitoba', 'name': 'university of manitoba', 'id': '14133286'}]",[],['https://pbs.twimg.com/media/EjMGQWEWsAEKNhK.jpg'],0,1,8,['orangeshirtday'],[],https://twitter.com/SGeorgelondon/status/1311398800343343109,False,,1,https://pbs.twimg.com/media/EjMGQWEWsAEKNhK.jpg,,,,,,,[],,,,
1311286687784407040,1311286687784407040,2020-09-30 08:48:03 EDT,2020-09-30,08:48:03,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Our wonderful St. George staff posing for a socially distanced #OrangeShirtDay2020 photo! @downiewenjack @LDCSB @tmdenomme  https://t.co/eOMJH6D80V,en,"[{'screen_name': 'downiewenjack', 'name': 'downie wenjack fund', 'id': '786181334448300032'}, {'screen_name': 'ldcsb', 'name': 'london district catholic school board', 'id': '418976237'}, {'screen_name': 'tmdenomme', 'name': 'tammy denomme', 'id': '1373477396'}]",[],['https://pbs.twimg.com/media/EjKgSmIXYAAMEdZ.jpg'],2,6,40,['orangeshirtday2020'],[],https://twitter.com/SGeorgelondon/status/1311286687784407040,False,,1,https://pbs.twimg.com/media/EjKgSmIXYAAMEdZ.jpg,,,,,,,[],,,,
1309187542617554950,1309187542617554950,2020-09-24 13:46:48 EDT,2020-09-24,13:46:48,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Be sure to have your orange shirts ready for Wednesday September 30th #OrangeShirtDay #reconciliAction @LDCSB @tmdenomme  https://t.co/YxysXZQfIc,en,"[{'screen_name': 'ldcsb', 'name': 'london district catholic school board', 'id': '418976237'}, {'screen_name': 'tmdenomme', 'name': 'tammy denomme', 'id': '1373477396'}]",[],['https://pbs.twimg.com/media/EisrIZrXgAYPEdJ.jpg'],1,4,7,"['orangeshirtday', 'reconciliaction']",[],https://twitter.com/SGeorgelondon/status/1309187542617554950,False,,1,https://pbs.twimg.com/media/EisrIZrXgAYPEdJ.jpg,,,,,,,[],,,,
1309185740698513415,1309185740698513415,2020-09-24 13:39:38 EDT,2020-09-24,13:39:38,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Thank you to Mrs. Zanini’s grade one class for the beautiful “Welcome Back” Altar! #KnightLife  https://t.co/tUe57lxMkZ,en,[],[],"['https://pbs.twimg.com/media/EispfUsX0Acl-L5.jpg', 'https://pbs.twimg.com/media/EispfUkWoAY_uhI.jpg']",0,0,14,['knightlife'],[],https://twitter.com/SGeorgelondon/status/1309185740698513415,False,,1,https://pbs.twimg.com/media/EispfUsX0Acl-L5.jpg,,,,,,,[],,,,
1301534397775130624,1301534397775130624,2020-09-03 10:55:56 EDT,2020-09-03,10:55:56,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,More...  https://t.co/mR7MBosjjy,en,[],[],['https://pbs.twimg.com/media/Eg_6orPWsAAsODc.jpg'],0,0,6,[],[],https://twitter.com/SGeorgelondon/status/1301534397775130624,False,,1,https://pbs.twimg.com/media/Eg_6orPWsAAsODc.jpg,,,,,,,[],,,,
1301527173556310016,1301527173556310016,2020-09-03 10:27:14 EDT,2020-09-03,10:27:14,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,"Training continues today! We are looking forward to opening our doors to our students once again! Students, you will hear us say “mask up” and “arms length”. Thanks parents for supporting us! We are in this together! @LDCSB  https://t.co/yxqPDzB9Gt",en,"[{'screen_name': 'ldcsb', 'name': 'london district catholic school board', 'id': '418976237'}]",[],['https://pbs.twimg.com/media/Eg_0ELgWkAIgOde.jpg'],0,0,14,[],[],https://twitter.com/SGeorgelondon/status/1301527173556310016,False,,1,https://pbs.twimg.com/media/Eg_0ELgWkAIgOde.jpg,,,,,,,[],,,,
1362055344273453056,1362055344273453056,2021-02-17 10:04:34 EST,2021-02-17,10:04:34,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Thank you @stglondon for today’s Ash Wednesday Mass “live stream”!  https://t.co/xJJ29k5isJ,en,"[{'screen_name': 'stglondon', 'name': 'st. george rc parish', 'id': '2689032896'}]",[],['https://pbs.twimg.com/media/Eub-HWAXYAEwRYS.jpg'],0,1,3,[],[],https://twitter.com/SGeorgelondon/status/1362055344273453056,False,,1,https://pbs.twimg.com/media/Eub-HWAXYAEwRYS.jpg,,,,,,,[],,,,
1360303794601422849,1360303794601422849,2021-02-12 14:04:32 EST,2021-02-12,14:04:32,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,More...  https://t.co/I38rfCEsoa,en,[],[],['https://pbs.twimg.com/media/EuDFFyAXIAMZ3zE.jpg'],0,0,1,[],[],https://twitter.com/SGeorgelondon/status/1360303794601422849,False,,1,https://pbs.twimg.com/media/EuDFFyAXIAMZ3zE.jpg,,,,,,,[],,,,
1360237349075111942,1360237349075111942,2021-02-12 09:40:30 EST,2021-02-12,09:40:30,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,More...  https://t.co/56K13YV24h,en,[],[],['https://pbs.twimg.com/media/EuCIpsVXMAQetRe.jpg'],1,0,4,[],[],https://twitter.com/SGeorgelondon/status/1360237349075111942,False,,1,https://pbs.twimg.com/media/EuCIpsVXMAQetRe.jpg,,,,,,,[],,,,
1360235542756134912,1360235542756134912,2021-02-12 09:33:20 EST,2021-02-12,09:33:20,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Love love love...  https://t.co/lalajp6XOS,en,[],[],['https://pbs.twimg.com/media/EuCHA-pWgAQxC3v.jpg'],0,0,3,[],[],https://twitter.com/SGeorgelondon/status/1360235542756134912,False,,1,https://pbs.twimg.com/media/EuCHA-pWgAQxC3v.jpg,,,,,,,[],,,,
1360235285892710403,1360235285892710403,2021-02-12 09:32:18 EST,2021-02-12,09:32:18,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,Valentine’s Day!  https://t.co/Jq9C0Vwhvi,en,[],[],"['https://pbs.twimg.com/media/EuCGx9fXMAMnAL9.jpg', 'https://pbs.twimg.com/media/EuCGx9fWQAEWh4x.jpg']",0,0,2,[],[],https://twitter.com/SGeorgelondon/status/1360235285892710403,False,,1,https://pbs.twimg.com/media/EuCGx9fXMAMnAL9.jpg,,,,,,,[],,,,
1360233909305417729,1360233909305417729,2021-02-12 09:26:50 EST,2021-02-12,09:26:50,-0500,1145137417613168641,sgeorgelondon,@St.GeorgeLondon,,"Lots of red, white and pink today!!  https://t.co/Tqk5TgHYoY",en,[],[],['https://pbs.twimg.com/media/EuCFh4OXIAYeoEh.jpg'],0,0,0,[],[],https://twitter.com/SGeorgelondon/status/1360233909305417729,False,,1,https://pbs.twimg.com/media/EuCFh4OXIAYeoEh.jpg,,,,,,,[],,,,
